Term,NLD
Pre-Salt,The Pre-Salt is a tectono-stratigraphic succession of Early Cretaceous (Neocomian-Aptian) age that was deposited in rift basins during the opening of the South Atlantic Ocean and is stratigraphically positioned beneath the regional Aptian evaporite layer. This succession contains the primary lacustrine source rocks and prolific microbial carbonate reservoirs of Brazil's main petroleum province. These unique reservoirs are characterized by depositional facies rich in calcite spherulites and fascicular textures.
Rift Phase,A Rift Phase is an Early Cretaceous tectono-stratigraphic interval that is defined by the extensional faulting of continental crust preceding the opening of the South Atlantic Ocean. This tectonic activity created the graben and half-graben architecture that accommodated the deposition of the prolific lacustrine source rocks of the Pre-Salt petroleum system. The associated crustal thinning also established the high heat flow regime essential for hydrocarbon generation and migration.
Sag Phase,"A Sag Phase is a tectono-stratigraphic phase of basin evolution that follows the syn-rift stage and is controlled by post-rift thermal subsidence. This subsidence creates a broad depositional basin which, in the South Atlantic context, accommodated the lacustrine systems responsible for the Pre-Salt's primary source rocks and microbial carbonate reservoirs. The phase terminates with the deposition of the Aptian salt, which forms the regional seal for this prolific petroleum system."
Microbial Carbonate,"A microbial carbonate is a carbonate rock whose precipitation and accumulation are mediated by the metabolic activity and physical structures of microorganisms. Within the lacustrine depositional systems of the Brazilian Pre-Salt, these rocks constitute the primary reservoir facies, characterized by complex internal fabrics and significant, often moldic and vuggy, porosity. They are the product of microbial communities thriving in the unique, alkaline lake systems that developed during the sag phase of the South Atlantic rift."
Coquina,"A coquina is a bioclastic carbonate rock that is composed predominantly of reworked and fragmented shells of lacustrine organisms, primarily bivalves and gastropods. Deposited in high-energy, shallow-water settings within the Aptian sag basin, it forms a principal reservoir facies of the Brazilian Pre-Salt. This rock type is characterized by high primary interparticle and secondary moldic porosity resulting from the dissolution of original aragonitic bioclasts."
Lacustrine System,"A Lacustrine System is a non-marine depositional system that, within a continental rift setting, is centered on a lake or series of lakes. In the Brazilian Pre-Salt, this system encompasses the saline to hypersaline water bodies responsible for the coeval deposition of organic-rich source rocks and the prolific microbial carbonate reservoirs. Its facies architecture is primarily controlled by the interplay between tectonic subsidence, climate, and lake water chemistry."
Salt Layer,"A Salt Layer is a thick, regionally extensive evaporitic succession of Aptian age that is predominantly composed of halite and associated chloride salts. It constitutes the primary regional seal of the Pre-Salt petroleum system, trapping vast hydrocarbon accumulations in the underlying microbial carbonate reservoirs. Furthermore, its ductile rheology provides a critical detachment surface that governs the complex halotectonic deformation of the overlying post-salt strata."
Reservoir Rock,"A reservoir rock is a subsurface rock body that possesses a petrophysical framework with sufficient interconnected porosity and permeability to store and yield hydrocarbons in economically significant quantities. Within the Brazilian Pre-Salt petroleum system, these reservoirs are predominantly lacustrine carbonates, including microbialites and coquinas, where primary porosity is often enhanced by diagenetic processes such as dissolution and fracturing."
Source Rock,"A Source Rock is a fine-grained sedimentary rock unit, characteristically an anoxic lacustrine shale or marl, that contains a sufficient quantity and quality of thermally mature organic matter to have generated and expelled the hydrocarbons charging the Pre-Salt reservoirs."
Seal Rock,"A seal rock is a stratigraphic unit that acts as a hydraulic barrier to fluid migration due to its high capillary entry pressure and extremely low permeability. In the Brazilian Pre-Salt, the regional seal is a thick succession of Aptian evaporites. This unit is the critical element for trapping hydrocarbons within the underlying carbonate reservoirs, thereby forming a petroleum accumulation."
Trap,"A trap is a subsurface geological configuration that juxtaposes porous and permeable reservoir facies against a sealing rock in a geometry that provides closure, thereby arresting hydrocarbon migration. In the Brazilian Pre-Salt, these are typically large structural-stratigraphic features, such as rift-related horsts and tilted blocks, containing microbial and coquina carbonate reservoirs sealed by the regional Aptian evaporite sequence. The integrity of this configuration, particularly the salt seal, is the critical element for retaining the vast hydrocarbon columns characteristic of the province."
Porosity,"Porosity is a fundamental petrophysical property that quantifies the fraction of the total rock volume occupied by void spaces capable of storing fluids. In Brazilian Pre-Salt carbonates, this property is predominantly controlled by diagenetic processes, such as the dissolution of unstable grains and fracturing, which create complex vuggy, moldic, and fracture-related pore networks. These networks are the primary control on the hydrocarbon storage capacity of the reservoir."
Permeability,"Permeability is a petrophysical property of a porous medium that quantifies the ease with which fluids can flow through its interconnected pore system under a pressure gradient. In Brazilian Pre-Salt carbonates, this property is critically controlled by the complex interplay and connectivity of matrix, vuggy, and fracture pore systems. It is the primary rock attribute that governs the producibility of a reservoir by controlling the rate of hydrocarbon flow to the wellbore."
Dolomitization,"Dolomitization is a diagenetic process that involves the partial or complete replacement of precursor calcium carbonate minerals by the mineral dolomite through interaction with magnesium-rich fluids. Within the Brazilian Pre-Salt's lacustrine carbonate systems, this process is a critical control on reservoir quality, often creating the intercrystalline and vuggy porosity essential for hydrocarbon storage and flow. This transformation significantly modifies the original rock fabric, directly impacting the petrophysical properties of the reservoir."
Dissolution,"Dissolution is a key diagenetic process that creates or enhances porosity and permeability by chemically removing soluble minerals, primarily carbonates, from the rock framework. In the Brazilian Pre-Salt reservoirs, this process is frequently driven by the circulation of acidic fluids, often enriched with CO₂ from magmatic degassing or organic matter maturation. This results in the characteristic development of vuggy to cavernous pore systems critical for hydrocarbon accumulation."
Cementation,"Cementation is a diagenetic process that involves the chemical precipitation of authigenic minerals, such as calcite and dolomite, within the interstitial pore spaces of carbonate sediments. This process binds the constituent grains, such as bioclasts and microbial structures, thereby reducing primary porosity and permeability. It is a fundamental control on the evolution of reservoir quality in Pre-Salt successions."
Fault,"A fault is a planar or sub-planar fracture, or a zone of fractures, that exhibits measurable shear displacement of the adjacent rock blocks parallel to the fracture plane. In the Brazilian Pre-Salt, these are predominantly rift-related normal faults that form the large structural highs constituting the primary hydrocarbon traps. These features are also critical in controlling reservoir performance, acting as either conduits for migration or as sealing surfaces that lead to reservoir compartmentalization."
Graben,"A graben is a down-dropped tectonic block that is bounded by normal faults, resulting from the extensional tectonics associated with the South Atlantic rifting. In the context of the Brazilian Pre-Salt, these features formed the principal lacustrine depocenters for the deposition of source rocks and the initial sag-phase carbonate reservoirs. Consequently, their structural geometry and evolution are fundamental controls on the location of source rock kitchens and the distribution of reservoir facies."
Horst,A horst is a structural high that consists of an uplifted tectonic block bounded by extensional normal faults. These rift-related structures form the principal four-way dip closures for the major carbonate reservoirs in the Brazilian Pre-Salt. The overlying Aptian salt provides the regional top seal for these prolific hydrocarbon traps.
Aptian,"The Aptian is a chronostratigraphic stage of the Early Cretaceous Epoch that, in the context of the South Atlantic marginal basins, encompasses the deposition of the main Brazilian Pre-Salt carbonate reservoirs and the overlying regional evaporitic seal. This interval represents the critical transition from the late rift to the early sag tectonic phases. It therefore governs the generation and preservation of Brazil's most significant petroleum system."
Barremian,"The Barremian is an age of the Early Cretaceous epoch that, in the context of the Brazilian continental margin, represents the main depositional period of the highly prolific lacustrine source rocks of the Pre-Salt petroleum system. This stage is characterized by the late syn-rift to early sag tectonic phases, which created the accommodation space for these anoxic lakes. It also marks the initial establishment of the vast microbial carbonate factory that would form the primary reservoirs in the overlying Aptian section."
Spherulite,"A spherulite is a non-skeletal carbonate grain that is characterized by an internal fabric of radially arranged, acicular to fibrous crystals formed by primary abiotic precipitation. Within the Brazilian Pre-Salt, they are a principal framework component of the highly productive lacustrine carbonate reservoirs of the sag section. Their packing fabric is a primary control on reservoir quality, creating substantial and well-connected interparticle pore systems."
Shrub,"A shrub is a microbial carbonate that is characterized by a macroscopic, dendritic to arborescent framework composed of clotted, microbially-mediated calcite precipitates. This fabric forms extensive buildups within the alkaline lacustrine depositional systems characteristic of the Brazilian Pre-Salt. It constitutes a world-class reservoir facies where the high primary porosity developed between the branching structures provides exceptional storage capacity and permeability."
Carbonate Platform,"A Carbonate Platform is a large-scale sedimentary body that is composed predominantly of microbial and abiotic carbonates accumulated in a shallow, saline lacustrine system. These platforms developed extensively during the sag phase of the South Atlantic rift, forming the primary petroleum reservoirs of the Brazilian Pre-Salt. Their complex internal facies architecture and subsequent diagenetic overprint control the distribution of world-class reservoir properties."
Migration Pathway,"A migration pathway is a subsurface conduit system of interconnected permeable elements that directs the flow of hydrocarbons from a source rock to a trap. In the Brazilian Pre-Salt, this system is primarily composed of basement-involved fault zones and fracture networks that provide a vertical conduit from the sag-phase lacustrine source rocks into the overlying microbial carbonate reservoirs."
